year,host_country,competing_country,country_total_athletes,country_total_medals,country_total_appearances,game_aquatics_events,game_archery_events,game_athletics_events,game_badminton_events,game_baseball and softball_events,game_basketball_events,game_basque pelota_events,game_boxing_events,game_breaking_events,game_canoeing_events,game_cricket_events,game_croquet_events,game_cycling_events,game_equestrian_events,game_fencing_events,game_field hockey_events,game_flag football_events,game_football_events,game_golf_events,game_gymnastics_events,game_handball_events,game_ice hockey_events,game_jeu de paume_events,game_judo_events,game_karate_events,game_lacrosse_events,game_modern pentathlon_events,game_polo_events,game_rackets_events,game_roque_events,game_rowing_events,game_rugby_events,game_sailing_events,game_shooting_events,game_skateboarding_events,game_skating_events,game_sport climbing_events,game_squash_events,game_surfing_events,game_table tennis_events,game_taekwondo_events,game_tennis_events,game_triathlon_events,game_tug of war_events,game_volleyball_events,game_water motorsports_events,game_weightlifting_events,game_wrestling_events,country_golds,country_silvers,country_bronzes,country_ranking,country_female_athletes,country_male_athletes
1900,France,Norway,7,5,1,8,7,23,0,0,0,1,0,0,0,1,3,3,5,7,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,5,1,13,8,0,0,0,0,0,0,0,4,0,1,0,0,2,0,0,2,3,17,0,7
1900,France,Spain,9,1,1,8,7,23,0,0,0,1,0,0,0,1,3,3,5,7,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,5,1,13,8,0,0,0,0,0,0,0,4,0,1,0,0,2,0,1,0,0,14,0,9
1900,France,Sweden,10,1,1,8,7,23,0,0,0,1,0,0,0,1,3,3,5,7,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,5,1,13,8,0,0,0,0,0,0,0,4,0,1,0,0,2,0,0,0,1,21,0,10
1900,France,Switzerland,18,9,2,8,7,23,0,0,0,1,0,0,0,1,3,3,5,7,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,5,1,13,8,0,0,0,0,0,0,0,4,0,1,0,0,2,0,6,2,1,6,1,17
1900,France,United States,75,48,2,8,7,23,0,0,0,1,0,0,0,1,3,3,5,7,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,5,1,13,8,0,0,0,0,0,0,0,4,0,1,0,0,2,0,19,14,15,2,7,68
1904,United States,Australia,2,4,3,12,6,25,0,0,0,0,7,0,0,0,0,7,0,5,0,0,1,2,11,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,7,0,3,1,12,0,2
1904,United States,Austria,2,3,3,12,6,25,0,0,0,0,7,0,0,0,0,7,0,5,0,0,1,2,11,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,7,1,1,1,8,0,2
1904,United States,Canada,55,6,2,12,6,25,0,0,0,0,7,0,0,0,0,7,0,5,0,0,1,2,11,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,7,4,1,1,3,0,55
1904,United States,Cuba,3,3,2,12,6,25,0,0,0,0,7,0,0,0,0,7,0,5,0,0,1,2,11,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,7,3,0,0,4,0,3
1904,United States,France,1,1,3,12,6,25,0,0,0,0,7,0,0,0,0,7,0,5,0,0,1,2,11,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,7,0,1,0,13,0,1
1904,United States,Germany,22,15,3,12,6,25,0,0,0,0,7,0,0,0,0,7,0,5,0,0,1,2,11,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,7,4,5,6,2,0,22
1904,United States,Great Britain,6,2,3,12,6,25,0,0,0,0,7,0,0,0,0,7,0,5,0,0,1,2,11,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,7,1,1,0,9,0,6
1904,United States,Greece,14,2,2,12,6,25,0,0,0,0,7,0,0,0,0,7,0,5,0,0,1,2,11,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,7,1,0,1,11,0,14
1904,United States,Hungary,4,4,3,12,6,25,0,0,0,0,7,0,0,0,0,7,0,5,0,0,1,2,11,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,7,2,1,1,5,0,4
1904,United States,Mixed team,0,4,3,12,6,25,0,0,0,0,7,0,0,0,0,7,0,5,0,0,1,2,11,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,7,2,1,1,5,0,0
1904,United States,Norway,3,2,2,12,6,25,0,0,0,0,7,0,0,0,0,7,0,5,0,0,1,2,11,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,7,2,0,0,7,0,3
1904,United States,Switzerland,3,3,3,12,6,25,0,0,0,0,7,0,0,0,0,7,0,5,0,0,1,2,11,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,7,1,0,2,10,0,3
1904,United States,United States,518,231,3,12,6,25,0,0,0,0,7,0,0,0,0,7,0,5,0,0,1,2,11,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,7,76,78,77,1,6,512
1908,United Kingdom,Australasia,30,5,1,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,1,2,2,11,0,30
1908,United Kingdom,Austria,7,1,4,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,0,0,1,19,0,7
1908,United Kingdom,Belgium,70,8,2,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,1,5,2,10,0,70
1908,United Kingdom,Bohemia,19,2,2,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,0,0,2,17,0,19
1908,United Kingdom,Canada,87,16,3,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,3,3,10,7,0,87
1908,United Kingdom,Denmark,78,5,3,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,0,2,3,16,0,78
1908,United Kingdom,Finland,62,5,1,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,1,1,3,13,0,62
1908,United Kingdom,France,208,19,4,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,5,5,9,4,0,208
1908,United Kingdom,Germany,82,13,4,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,3,5,5,5,2,80
1908,United Kingdom,Great Britain,732,146,4,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,56,51,39,1,39,693
1908,United Kingdom,Greece,20,4,3,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,0,3,1,15,0,20
1908,United Kingdom,Hungary,65,9,4,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,3,4,2,6,0,65
1908,United Kingdom,Italy,66,4,2,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,2,2,0,9,0,66
1908,United Kingdom,Netherlands,113,2,2,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,0,0,2,17,0,113
1908,United Kingdom,Norway,69,8,3,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,2,3,3,8,0,69
1908,United Kingdom,Russian Empire,0,3,1,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,1,2,0,12,0,0
1908,United Kingdom,South Africa,14,2,1,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,1,1,0,14,0,14
1908,United Kingdom,Sweden,164,25,2,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,8,6,11,3,3,161
1908,United Kingdom,United States,119,47,4,9,3,26,0,0,0,0,5,0,0,0,0,7,0,4,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,4,1,4,15,0,4,0,0,0,0,0,6,0,1,0,3,0,9,23,12,12,2,0,119
1912,Sweden,Australasia,25,7,2,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,2,2,3,12,2,23
1912,Sweden,Austria,85,4,5,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,0,2,2,17,6,79
1912,Sweden,Belgium,36,6,3,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,2,1,3,13,1,35
1912,Sweden,Canada,37,8,4,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,3,2,3,9,0,37
1912,Sweden,Denmark,147,12,4,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,1,6,5,14,1,146
1912,Sweden,Finland,164,26,2,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,9,8,9,4,2,162
1912,Sweden,France,119,14,5,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,7,4,3,5,1,118
1912,Sweden,Germany,185,25,5,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,5,13,7,6,5,180
1912,Sweden,Great Britain,273,41,5,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,10,15,16,3,10,263
1912,Sweden,Greece,22,2,4,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,1,0,1,15,0,22
1912,Sweden,Hungary,121,8,5,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,3,2,3,9,0,121
1912,Sweden,Italy,66,6,3,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,3,1,2,11,0,66
1912,Sweden,Netherlands,33,3,3,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,0,0,3,18,0,33
1912,Sweden,Norway,190,10,4,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,3,2,5,8,2,188
1912,Sweden,Russian Empire,0,5,2,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,0,2,3,16,0,0
1912,Sweden,South Africa,21,6,2,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,4,2,0,7,0,21
1912,Sweden,Sweden,434,65,3,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,23,25,17,2,23,411
1912,Sweden,United States,172,64,5,14,0,30,0,0,0,0,0,0,0,0,0,2,5,5,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,4,0,4,18,0,0,0,0,0,0,0,8,0,1,0,0,0,5,26,19,19,1,0,172
1920,Belgium,Australia,13,3,4,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,0,2,1,16,1,12
1920,Belgium,Belgium,336,36,4,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,14,11,11,5,10,326
1920,Belgium,Brazil,19,3,1,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,1,1,1,15,0,19
1920,Belgium,Canada,52,9,5,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,3,3,3,12,0,52
1920,Belgium,Czechoslovakia,119,2,1,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,0,0,2,21,1,118
1920,Belgium,Denmark,151,13,5,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,3,9,1,10,4,147
1920,Belgium,Estonia,14,3,1,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,1,2,0,14,0,14
1920,Belgium,Finland,63,34,3,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,15,10,9,3,1,62
1920,Belgium,France,304,41,6,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,9,19,13,8,8,296
1920,Belgium,Great Britain,234,42,6,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,14,15,13,4,16,218
1920,Belgium,Greece,47,1,5,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,0,1,0,19,0,47
1920,Belgium,Italy,173,23,4,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,13,5,5,7,1,172
1920,Belgium,Japan,15,2,1,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,0,2,0,17,0,15
1920,Belgium,Luxembourg,25,1,2,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,0,1,0,19,0,25
1920,Belgium,Netherlands,130,11,4,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,4,2,5,9,1,129
1920,Belgium,New Zealand,4,1,1,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,0,0,1,22,1,3
1920,Belgium,Norway,193,31,5,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,13,9,9,6,6,187
1920,Belgium,South Africa,39,10,3,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,3,4,3,11,1,38
1920,Belgium,Spain,58,2,2,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,0,2,0,17,0,58
1920,Belgium,Sweden,256,64,4,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,19,20,25,2,13,243
1920,Belgium,Switzerland,77,11,4,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,2,2,7,13,0,77
